,datetime,description,icon
0,2024-11-04,Partly cloudy throughout the day with a chance of rain throughout the day.,rain
1,2024-11-05,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
2,2024-11-06,Partly cloudy throughout the day with a chance of rain.,rain
3,2024-11-07,Partly cloudy throughout the day with rain.,rain
4,2024-11-08,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
5,2024-11-09,Cloudy skies throughout the day with a chance of rain throughout the day.,rain
6,2024-11-10,Partly cloudy throughout the day with storms possible.,rain
7,2024-11-11,Partly cloudy throughout the day with storms possible.,rain
