,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-04,26.0,20.0,22.0,26.0,20.0,22.0,18.3,80.1,36.9,100.0,66.67,rain,0,0,38.5,24.1,93.8,1015.8,81.8,9.7,61.5,5.2,3,10,2024-11-04T05:31:06,2024-11-04T18:22:24,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,SBUL
1,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-05,24.0,19.2,20.6,24.0,19.2,20.6,18.4,87.5,9.8,100.0,75.0,rain,0,0,36.4,29.5,63.2,1016.0,92.5,14.9,39.8,3.5,2,10,2024-11-05T05:30:40,2024-11-05T18:22:53,0.14,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,SBUL
2,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-06,23.8,18.6,20.1,23.8,18.6,20.1,18.2,89.0,2.5,61.3,45.83,rain,0,0,38.2,19.4,43.7,1013.4,76.7,21.7,138.8,12.0,6,10,2024-11-06T05:30:16,2024-11-06T18:23:23,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
3,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-07,26.2,18.4,21.6,26.2,18.4,21.6,18.2,82.1,4.5,93.5,50.0,rain,0,0,36.4,17.6,36.9,1011.7,78.1,20.6,213.8,18.3,10,10,2024-11-07T05:29:53,2024-11-07T18:23:53,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,
4,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-08,26.9,19.4,22.4,27.9,19.4,22.5,19.0,82.1,5.3,100.0,58.33,rain,0,0,25.9,16.6,356.7,1010.4,96.0,21.0,220.0,19.1,9,10,2024-11-08T05:29:31,2024-11-08T18:24:24,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
5,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-09,23.2,19.5,20.8,23.2,19.5,20.8,19.1,89.8,3.4,100.0,54.17,rain,0,0,35.3,17.6,288.0,1011.6,93.8,22.4,77.9,6.6,6,10,2024-11-09T05:29:10,2024-11-09T18:24:55,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
6,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-10,27.1,19.3,22.8,28.5,19.3,23.0,19.4,82.0,7.7,77.4,20.83,rain,0,0,23.9,9.2,64.0,1010.2,87.8,22.5,255.1,21.6,7,30,2024-11-10T05:28:51,2024-11-10T18:25:26,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
7,"Minas Gerais, Uberlândia, MG, Brasil",2024-11-11,27.2,19.6,23.0,28.5,19.6,23.1,19.2,80.4,1.3,48.4,20.83,rain,0,0,33.5,19.1,51.7,1009.4,40.8,23.7,247.4,21.3,7,30,2024-11-11T05:28:32,2024-11-11T18:25:59,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,
