,datetime,tempmin,temp,tempmax
0,2024-11-04,20.0,22.0,26.0
1,2024-11-05,19.2,20.6,24.0
2,2024-11-06,18.6,20.1,23.8
3,2024-11-07,18.4,21.6,26.2
4,2024-11-08,19.4,22.4,26.9
5,2024-11-09,19.5,20.8,23.2
6,2024-11-10,19.3,22.8,27.1
7,2024-11-11,19.6,23.0,27.2
